"sample_id","metabolomics_id_fecal","batch"
"AML_001_post0","AML_001_07","CLIN076"
"AML_001_post3","AML_001_09","CLIN076"
"AML_001_post4","AML_001_11","CLIN076"
"AML_001_post5","AML_001_13","CLIN076"
"AML_001_post6","AML_001_15","CLIN076"
"AML_001_post10","AML_001_17","CLIN076"
"AML_001_post12","AML_001_20","CLIN076"
"AML_001_post13","AML_001_23","CLIN076"
"AML_001_post14","AML_001_25","CLIN076"
"AML_001_post18","AML_001_26","CLIN076"
"AML_001_post20","AML_001_29","CLIN076"
"AML_002_post0","AML_002_05","CLIN076"
"AML_002_post3","AML_002_07","CLIN076"
"AML_002_post4","AML_002_09","CLIN076"
"AML_002_post5","AML_002_11","CLIN076"
"AML_002_post6","AML_002_13","CLIN076"
"AML_002_post7","AML_002_15","CLIN076"
"AML_002_post11","AML_002_16","CLIN076"
"AML_002_post12","AML_002_19","CLIN076"
"AML_002_post13","AML_002_20","CLIN076"
"AML_002_post14","AML_002_22","CLIN076"
"AML_002_post20","AML_002_27","CLIN076"
"AML_003_post9","AML_003_06","CLIN076"
"AML_003_post15","AML_003_12","CLIN076"
"AML_003_post19","AML_003_15","CLIN076"
"AML_003_post28","AML_003_25","CLIN076"
"AML_003_post33","AML_003_29","CLIN076"
"AML_003_post41","AML_003_35","CLIN076"
"AML_003_post42","AML_003_38","CLIN076"
"AML_003_post48","AML_003_43","CLIN076"
"AML_004_post3","AML_004_05","CLIN076"
"AML_004_post4","AML_004_08","CLIN076"
"AML_004_post5","AML_004_10","CLIN076"
"AML_004_post12","AML_004_16","CLIN076"
"AML_004_post13","AML_004_19","CLIN076"
"AML_004_post17","AML_004_25","CLIN077"
"AML_004_post18","AML_004_27","CLIN077"
"AML_004_post20","AML_004_32","CLIN077"
"AML_004_post21","AML_004_33","CLIN077"
"AML_004_post24","AML_004_37","CLIN077"
"AML_004_post26","AML_004_41","CLIN077"
"AML_004_post49","AML_004_43","CLIN077"
"AML_004_post60","AML_004_45","CLIN077"
"AML_005_post0","AML_005_03","CLIN077"
"AML_005_post4","AML_005_04","CLIN077"
"AML_005_post5","AML_005_07","CLIN077"
"AML_005_post12","AML_005_13","CLIN077"
"AML_005_post18","AML_005_17","CLIN077"
"AML_005_post19","AML_005_18","CLIN077"
"AML_005_post20","AML_005_22","CLIN077"
"AML_005_post25","AML_005_24","CLIN077"
"AML_005_post27","AML_005_27","CLIN077"
"AML_005_post28","AML_005_30","CLIN077"
"AML_007_post1","AML_007_04","CLIN079"
"AML_007_post5","AML_007_08","CLIN079"
"AML_007_post7","AML_007_14","CLIN079"
"AML_007_post8","AML_007_16","CLIN079"
"AML_007_post11","AML_007_18","CLIN079"
"AML_007_post12","AML_007_20","CLIN079"
"AML_002_post97","AML_002_35","CLIN080"
"AML_002_post132","AML_002_39","CLIN080"
"AML_003_post128","AML_003_50","CLIN080"
"AML_003_post132","AML_003_53","CLIN080"
"AML_004_post96","AML_004_56","CLIN080"
"AML_007_post15","AML_007_25","CLIN080"
"AML_007_post18","AML_007_26","CLIN080"
"AML_007_post19","AML_007_28","CLIN080"
"AML_007_post20","AML_007_30","CLIN080"
"AML_007_post21","AML_007_33","CLIN080"
"AML_007_post22","AML_007_34","CLIN080"
"AML_007_post25","AML_007_39","CLIN080"
"AML_007_post26","AML_007_41","CLIN080"
"AML_007_post27","AML_007_43","CLIN080"
"AML_007_post28","AML_007_45","CLIN080"
"AML_007_post61","AML_007_47","CLIN080"
"AML_008_post1","AML_008_02","CLIN080"
"AML_008_post5","AML_008_06","CLIN080"
"AML_008_post8","AML_008_14","CLIN080"
"AML_008_post11","AML_008_18","CLIN080"
"AML_008_post12","AML_008_19","CLIN080"
"AML_008_post15","AML_008_25","CLIN080"
"AML_008_post18","AML_008_27","CLIN080"
"AML_008_post19","AML_008_28","CLIN080"
"AML_008_post20","AML_008_30","CLIN080"
"AML_008_post21","AML_008_33","CLIN080"
"AML_009_post11","AML_009_10","CLIN080"
"AML_009_post12","AML_009_12","CLIN080"
"AML_009_post14","AML_009_14","CLIN080"
"AML_010_post0","AML_010_01","CLIN080"
"AML_010_post5","AML_010_05","CLIN080"
"AML_010_post6","AML_010_07","CLIN080"
"AML_002_post131","AML_002_36","CLIN087"
"AML_002_post160","AML_002_41","CLIN087"
"AML_002_post165","AML_002_45","CLIN087"
"AML_002_post166","AML_002_47","CLIN087"
"AML_002_post167","AML_002_49","CLIN087"
"AML_002_post168","AML_002_50","CLIN087"
"AML_003_post135","AML_003_56","CLIN087"
"AML_003_post140","AML_003_59","CLIN087"
"AML_007_post75","AML_007_49","CLIN087"
"AML_007_post147","AML_007_56","CLIN087"
"AML_008_post6","AML_008_10","CLIN087"
"AML_008_post7","AML_008_11","CLIN087"
"AML_008_post22","AML_008_35","CLIN087"
"AML_008_post35","AML_008_40","CLIN087"
"AML_008_post48","AML_008_44","CLIN087"
"AML_009_post0","AML_009_02","CLIN087"
"AML_009_post95","AML_009_32","CLIN087"
"AML_009_post96","AML_009_35","CLIN087"
"AML_010_post9","AML_010_11","CLIN087"
"AML_010_post14","AML_010_17","CLIN087"
"AML_010_post15","AML_010_19","CLIN087"
"AML_010_post20","AML_010_23","CLIN087"
"AML_010_post23","AML_010_27","CLIN087"
"AML_011_post42","AML_011_32","CLIN087"
"AML_012_post0","AML_012_08","CLIN087"
"AML_012_post3","AML_012_09","CLIN087"
"AML_012_post5","AML_012_12","CLIN087"
"AML_012_post6","AML_012_15","CLIN087"
"AML_012_post10","AML_012_20","CLIN087"
"AML_012_post11","AML_012_22","CLIN087"
"AML_012_post12","AML_012_24","CLIN087"
"AML_013_post11","AML_013_13","CLIN087"
"AML_013_post12","AML_013_15","CLIN087"
"AML_013_post13","AML_013_17","CLIN087"
"AML_002_post171","AML_002_55","CLIN088"
"AML_002_post173","AML_002_57","CLIN088"
"AML_002_post180","AML_002_63","CLIN088"
"AML_005_post172","AML_005_39","CLIN088"
"AML_007_post97","AML_007_54","CLIN088"
"AML_009_post48","AML_009_23","CLIN088"
"AML_013_post14","AML_013_19","CLIN088"
"AML_013_post18","AML_013_22","CLIN088"
"AML_013_post19","AML_013_23","CLIN088"
"AML_013_post20","AML_013_26","CLIN088"
"AML_013_post21","AML_013_28","CLIN088"
"AML_014_post6","AML_014_07","CLIN088"
"AML_007_post148","AML_007_57","CLIN090"
"AML_009_post102","AML_009_41","CLIN090"
"AML_009_post106","AML_009_46","CLIN090"
"AML_010_post51","AML_010_34","CLIN090"
"AML_010_post105","AML_010_38","CLIN090"
"AML_010_post106","AML_010_40","CLIN090"
"AML_011_post3","AML_011_03","CLIN090"
"AML_011_post7","AML_011_09","CLIN090"
"AML_011_post10","AML_011_11","CLIN090"
"AML_011_post11","AML_011_13","CLIN090"
"AML_011_post13","AML_011_15","CLIN090"
"AML_011_post14","AML_011_18","CLIN090"
"AML_011_post17","AML_011_22","CLIN090"
"AML_011_post18","AML_011_24","CLIN090"
"AML_011_post19","AML_011_26","CLIN090"
"AML_011_post20","AML_011_28","CLIN090"
"AML_012_post14","AML_012_26","CLIN090"
"AML_012_post17","AML_012_30","CLIN090"
"AML_012_post19","AML_012_33","CLIN090"
"AML_012_post21","AML_012_36","CLIN090"
"AML_013_post6","AML_013_06","CLIN090"
"AML_013_post7","AML_013_08","CLIN090"
"AML_013_post8","AML_013_10","CLIN090"
"AML_013_post25","AML_013_33","CLIN090"
"AML_014_post12","AML_014_14","CLIN090"
"AML_014_post14","AML_014_16","CLIN090"
"AML_014_post20","AML_014_22","CLIN090"
"AML_004_post265","AML_004_71","CLIN091"
"AML_007_post165","AML_007_62","CLIN091"
"AML_010_post134","AML_010_43","CLIN091"
"AML_010_post147","AML_010_47","CLIN091"
"AML_011_post125","AML_011_40","CLIN091"
"AML_012_post24","AML_012_39","CLIN091"
"AML_012_post25","AML_012_42","CLIN091"
"AML_012_post59","AML_012_48","CLIN091"
"AML_012_post61","AML_012_50","CLIN091"
"AML_013_post26","AML_013_35","CLIN091"
"AML_013_post27","AML_013_37","CLIN091"
"AML_013_post28","AML_013_38","CLIN091"
"AML_013_post32","AML_013_43","CLIN091"
"AML_013_post33","AML_013_45","CLIN091"
"AML_013_post35","AML_013_48","CLIN091"
"AML_013_post36","AML_013_50","CLIN091"
"AML_013_post39","AML_013_53","CLIN091"
"AML_013_post40","AML_013_57","CLIN091"
"AML_013_post41","AML_013_58","CLIN091"
"AML_013_post42","AML_013_60","CLIN091"
"AML_013_post102","AML_013_66","CLIN091"
"AML_013_post104","AML_013_70","CLIN091"
"AML_013_post105","AML_013_73","CLIN091"
"AML_013_post109","AML_013_76","CLIN091"
"AML_013_post110","AML_013_78","CLIN091"
"AML_014_post27","AML_014_29","CLIN091"
"AML_014_post34","AML_014_35","CLIN091"
"AML_011_post139","AML_011_51","CLIN092"
"AML_013_post112","AML_013_81","CLIN092"
"AML_013_post117","AML_013_87","CLIN093"
